4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.67821503 0.83562833 0.98498833 0.39919847 0.87704521 0.29527628 0.13864143 0.63660789 0.16481860 0.23348570 0.15153958 0.22896753 
0.26515198 0.17277747 0.69695503 0.00674282 0.35681868 0.17966138 0.85221606 0.75619924 0.79007727 0.16206571 0.80439746 0.83931160 
0.77244186 0.35064110 0.46638089 0.74372703 0.95842940 0.58943754 0.69711459 0.50324851 0.55669111 0.05569498 0.81657696 0.96438146 
0.21942902 0.97124457 0.24591108 0.47039452 0.01993779 0.85972279 0.32098725 0.23370029 0.41538948 0.47405910 0.64706916 0.12519363 
0.51700974 0.25807953 0.03616257 0.57567018 0.37559533 0.45623544 0.04241413 0.90867865 0.84609121 0.71810919 0.28203687 0.97861713 
0.45202255 0.45781767 0.95181328 0.21701969 0.46621260 0.75155485 0.06069907 0.03295870 0.67025560 0.60708970 0.38280988 0.06191144 
0.89148331 0.70518857 0.67155725 0.87215632 0.61592293 0.77068800 0.27757162 0.80821860 0.78015018 0.19075163 0.56908178 0.04922736 
0.00594330 0.02416638 0.42075142 0.35074925 0.21157274 0.32554889 0.52628541 0.97198671 0.89510119 0.98912454 0.98561692 0.83006376 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.65142059 0.95831937 0.63872266 0.64244026 0.78946596 0.93574095 0.12199820 0.02496629 0.10666772 0.48533893 0.95202267 0.52886492 
0.30587769 0.31961039 0.57220620 0.17208092 0.84017718 0.63119704 0.84966797 0.80253708 0.13119593 0.62244141 0.91296238 0.76338696 
0.78989792 0.52711421 0.36682245 0.92074031 0.34767532 0.53765905 0.68988705 0.95816010 0.78573549 0.11340613 0.40618998 0.44388184 
0.21601486 0.67478257 0.14488323 0.31474382 0.91605997 0.10802522 0.30862334 0.26828575 0.52248240 0.80932754 0.15933475 0.80543888 
0.53293610 0.10616234 0.85662478 0.09955282 0.04604978 0.01534368 0.00939320 0.42896554 0.40699542 0.44129702 0.79247677 0.69021237 
0.47560120 0.60633284 0.79792398 0.71629435 0.41654849 0.26227808 0.09557441 0.85827434 0.83021790 0.53901631 0.83300537 0.94108140 
0.91712570 0.84880006 0.53712392 0.50501323 0.50882024 0.20746152 0.24303715 0.15113211 0.66141135 0.21721070 0.67335874 0.22714698 
0.03251266 0.17582203 0.33952773 0.67205858 0.55571842 0.56280899 0.51933330 0.58379501 0.77803469 0.14379293 0.27062079 0.83848298 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.64595795 0.36210430 0.27713540 0.82561713 0.83208710 0.16641039 0.12850660 0.18653981 0.43209913 0.58845776 0.08522382 0.84131891 
0.29903603 0.98646361 0.02950400 0.51264733 0.30526188 0.60464925 0.82694733 0.63650090 0.84484518 0.17599794 0.61722904 0.95803142 
0.78143120 0.22301449 0.93602318 0.60059541 0.94984937 0.91882974 0.67403054 0.75483984 0.66406894 0.97472149 0.11399198 0.12071802 
0.20927238 0.47924998 0.65833741 0.19182611 0.05520725 0.42905745 0.32989097 0.50160277 0.75290012 0.74674422 0.03698237 0.98983443 
0.54562378 0.72615427 0.41330183 0.89054394 0.38491988 0.71381372 0.01466486 0.23350644 0.89682394 0.30156472 0.50438803 0.06522065 
0.47795105 0.03298768 0.22845188 0.34108734 0.47698557 0.83049518 0.10806933 0.91041118 0.49840745 0.08214132 0.67775607 0.02901992 
0.91211510 0.63961595 0.17204739 0.13568452 0.60995078 0.33600423 0.25042662 0.03092284 0.63017315 0.87711817 0.71876001 0.82835525 
0.04311943 0.88382000 0.89586705 0.77960008 0.25930071 0.93350822 0.50047082 0.80807120 0.45977962 0.76369506 0.76126039 0.47955489 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.71765327 0.59101599 0.21496581 0.88399780 0.95519722 0.56066328 0.21245942 0.98426688 0.12285704 0.33727756 0.29078493 0.96900487 
0.32431602 0.79442525 0.19865604 0.33500749 0.01785996 0.90275085 0.63710362 0.26984870 0.16795953 0.38831243 0.23211598 0.12146076 
0.84502792 0.13670196 0.91734958 0.12913355 0.37330073 0.38735247 0.54767627 0.43755001 0.80121356 0.02270526 0.88322943 0.97783816 
0.15393639 0.42926136 0.62663847 0.77672470 0.46357536 0.72828501 0.37444335 0.84431446 0.55796689 0.94627315 0.21208937 0.05783228 
0.59328842 0.95348907 0.56684297 0.46433046 0.61731440 0.83656490 0.45729324 0.15641056 0.42128167 0.49608147 0.95976806 0.04392952 
0.39585686 0.31315812 0.39495996 0.71296602 0.21329439 0.33783340 0.76486999 0.58509016 0.82767737 0.64740747 0.91045785 0.81957316 
0.96934319 0.52559572 0.14096336 0.14975786 0.16541176 0.99586147 0.13661376 0.36257643 0.68438900 0.11507590 0.40226153 0.47138855 
0.10887337 0.66966444 0.85458654 0.98039961 0.72463500 0.68986255 0.85492128 0.08794682 0.74993104 0.80167431 0.13344146 0.09782244 
