4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.05798531 0.78613436 0.73289734 0.60643345 0.86132401 0.28695399 0.43521002 0.76790470 0.99079120 0.65641803 0.84083408 0.82710075 
0.55798531 0.23057875 0.93289733 0.74929059 0.95223308 0.36387706 0.49403355 0.82053632 0.03615982 0.69090080 0.87309217 0.85412782 
0.30798531 0.56391215 0.17289729 0.89214778 0.05140664 0.44080013 0.55285710 0.87316787 0.07963809 0.72538352 0.90535021 0.88115484 
0.80798531 0.89724553 0.37289727 0.05541302 0.14231575 0.51772326 0.61168063 0.92579943 0.12311635 0.75986630 0.93760824 0.90818185 
0.18298531 0.04539357 0.57289732 0.19827016 0.23322484 0.59464633 0.67050415 0.97843105 0.16659459 0.79434907 0.96986634 0.93520892 
0.68298531 0.37872687 0.77289736 0.34112731 0.32413390 0.67156941 0.72932768 0.03383266 0.21007286 0.82883179 0.00316506 0.96223593 
0.43298531 0.71206027 0.97289735 0.48398447 0.41504300 0.74849248 0.78815120 0.08646423 0.25355116 0.86331457 0.03542313 0.98926294 
0.93298531 0.15650468 0.02089728 0.62684160 0.50595212 0.82541555 0.84697473 0.13909581 0.29702941 0.89779735 0.06768119 0.01702042 
0.12048531 0.48983800 0.22089729 0.76969874 0.59686118 0.90233862 0.90579826 0.19172738 0.34050769 0.93228012 0.09993925 0.04404744 
0.62048531 0.82317138 0.42089728 0.91255593 0.68777025 0.97926176 0.96462178 0.24435897 0.38398594 0.96676284 0.13219732 0.07107447 
0.37048531 0.26761577 0.62089729 0.07582118 0.77867937 0.06210190 0.02690553 0.29699054 0.42746419 0.00243468 0.16445538 0.09810150 
0.87048531 0.60094917 0.82089728 0.21867833 0.86958849 0.13902499 0.08572906 0.34962210 0.47094247 0.03691743 0.19671345 0.12512852 
0.24548531 0.93428254 0.06089728 0.36153546 0.96049756 0.21594806 0.14455259 0.40225369 0.51442069 0.07140019 0.22897151 0.15215556 
0.74548531 0.08243062 0.26089728 0.50439262 0.05967111 0.29287115 0.20337611 0.45488527 0.55789894 0.10588294 0.26122954 0.17918259 
0.49548531 0.41576391 0.46089727 0.64724982 0.15058021 0.36979422 0.26219964 0.50751692 0.60137719 0.14036572 0.29348761 0.20620961 
0.99548531 0.74909735 0.66089731 0.79010695 0.24148931 0.44671729 0.32102317 0.56014848 0.64485550 0.17484848 0.32574567 0.23323664 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.03136635 0.75757796 0.12857345 0.84668320 0.64711297 0.48678294 0.43040955 0.29405934 0.90666151 0.27084005 0.66692585 0.49349871 
0.53136635 0.20202243 0.32857344 0.98954040 0.73802209 0.56370598 0.48923308 0.34669089 0.95013976 0.30532280 0.69918388 0.52052575 
0.28136635 0.53535575 0.52857351 0.01286393 0.82893121 0.64062905 0.54805660 0.39932248 0.99361801 0.33980554 0.73144197 0.54755282 
0.78136635 0.86868906 0.72857350 0.15572107 0.91984028 0.71755213 0.60688013 0.45195407 0.03898658 0.37428832 0.76370007 0.57457983 
0.15636635 0.31313354 0.92857349 0.29857820 0.01901374 0.79447520 0.66570365 0.50458568 0.08246484 0.40877107 0.79595810 0.60160685 
0.65636635 0.64646685 0.16857345 0.44143537 0.10992284 0.87139827 0.72452718 0.55721724 0.12594309 0.44325382 0.82821614 0.62863386 
0.40636635 0.97980022 0.36857343 0.58429253 0.20083195 0.94832140 0.78335071 0.60984880 0.16942134 0.47773659 0.86047423 0.65566093 
0.90636635 0.02918292 0.56857347 0.72714967 0.29174101 0.03116158 0.84217423 0.66248035 0.21289961 0.51221937 0.89273232 0.68268794 
0.09386635 0.36251625 0.76857352 0.87000686 0.38265011 0.10808466 0.90099776 0.71511197 0.25637791 0.54670209 0.92499036 0.70971495 
0.59386635 0.69584954 0.96857351 0.03327210 0.47355920 0.18500775 0.95982128 0.76774353 0.29985616 0.58118486 0.95724839 0.73674202 
