4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.04063880 0.58885711 0.89723366 0.53977674 0.35863310 0.73629326 0.97458494 0.20728053 0.11135657 0.40397853 0.31191087 0.25467402 
0.65074432 0.02960595 0.01735404 0.83417904 0.69821548 0.90772927 0.52080756 0.21909791 0.20928374 0.32719010 0.89820075 0.07395583 
0.36803329 0.75445598 0.28830698 0.12858990 0.04606241 0.00906708 0.00820737 0.28616351 0.26389691 0.25154838 0.45434615 0.86622983 
0.94517696 0.50608784 0.56041259 0.42544022 0.38564488 0.18046832 0.55096978 0.35322905 0.36182410 0.17594758 0.04167665 0.68551165 
0.14574230 0.24150050 0.64084011 0.69944292 0.81538510 0.35190439 0.09698956 0.42029461 0.45983332 0.13360091 0.62900603 0.50479335 
0.61595523 0.96619999 0.95910186 0.99343729 0.16329969 0.52375811 0.64299738 0.43487445 0.55776054 0.05800012 0.21737595 0.29779786 
0.44969928 0.41807321 0.07951709 0.14789812 0.50288212 0.61872619 0.13059998 0.49917760 0.61426049 0.98002267 0.80363220 0.11707965 
0.78074652 0.15385389 0.35194463 0.44230050 0.84246463 0.79061466 0.67315960 0.56624317 0.71218765 0.90442181 0.35977775 0.93636096 
0.12303549 0.77978289 0.43059036 0.71630317 0.18211532 0.96201599 0.21937023 0.58082294 0.81019688 0.82759243 0.94606751 0.75564277 
0.68848616 0.65962476 0.70300555 0.03064740 0.61185551 0.13936912 0.76192981 0.64788848 0.90812409 0.78643340 0.53443748 0.54791731 
0.26807982 0.09916924 0.97512597 0.32464173 0.95150572 0.23478971 0.24953242 0.71219176 0.96273720 0.71083266 0.12176798 0.36792895 
0.92212778 0.73968995 0.09561487 0.59864438 0.29934645 0.40619096 0.79554021 0.77925730 0.06255478 0.63404411 0.70909727 0.18721077 
0.19849879 0.47686559 0.36772293 0.89263058 0.63892883 0.57762694 0.34156001 0.79383707 0.16245081 0.55844343 0.26524282 0.97948480 
0.52515703 0.31267613 0.44661441 0.18704136 0.07693355 0.74951541 0.82570249 0.86090267 0.26037797 0.51605576 0.85149908 0.79876655 
0.43177706 0.94797337 0.75712252 0.48144373 0.41651601 0.92091674 0.37172219 0.92796820 0.31499118 0.44045499 0.43986905 0.61802864 
0.81702477 0.38867706 0.83761138 0.75544637 0.75609845 0.02225447 0.91448456 0.99227142 0.41300035 0.36485419 0.02719951 0.41103303 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.04769802 0.50544339 0.19476072 0.52107686 0.60039711 0.28128234 0.82380128 0.95784539 0.41856316 0.94068843 0.92867297 0.00751270 
0.63655901 0.24261898 0.27494249 0.81547916 0.93997949 0.45268354 0.37347212 0.02768105 0.51649034 0.86508763 0.48481843 0.82679397 
0.35274935 0.96609914 0.54582173 0.10989001 0.28782639 0.54765165 0.91603166 0.09198420 0.57110345 0.82392859 0.07214890 0.64607579 
0.96358728 0.41777670 0.62594211 0.40382615 0.71763438 0.71954018 0.46203953 0.10656399 0.67091751 0.74709916 0.65947831 0.43835026 
0.12936258 0.15497239 0.89843094 0.67782885 0.06548124 0.89094138 0.94618201 0.17362957 0.76892662 0.67149848 0.24680869 0.25836203 
0.60103750 0.77927399 0.01884621 0.97181487 0.39686754 0.06829461 0.49220172 0.24069513 0.86685395 0.59471005 0.83413804 0.07764380 
0.45895147 0.65898025 0.29096651 0.26622570 0.73644388 0.16371520 0.03842434 0.30499834 0.92146707 0.51910919 0.38924399 0.86991781 
0.76372862 0.09968391 0.56191951 0.56022012 0.17444848 0.33511648 0.58443218 0.31957811 0.02136664 0.47795016 0.97653979 0.68917990 
0.10601759 0.74040037 0.64202517 0.85462236 0.51409864 0.50700492 0.07203477 0.38664365 0.11929383 0.40116173 0.56490970 0.50846171 
0.71831536 0.47622117 0.95285261 0.00909156 0.85368115 0.67844099 0.61459440 0.45370924 0.17579377 0.32551998 0.15224025 0.30146608 
0.25323129 0.31203172 0.07296062 0.30594188 0.20152798 0.77337432 0.16061410 0.52077478 0.27372098 0.24873155 0.73956960 0.12074792 
0.90801454 0.94909030 0.34544957 0.57987797 0.63126826 0.94526285 0.70337653 0.53243917 0.37173021 0.17313077 0.29467556 0.94002914 
0.20525956 0.38857454 0.42403388 0.87387240 0.97085065 0.12258120 0.19077630 0.59950471 0.46965739 0.13197175 0.88200492 0.73230368 
0.50847745 0.12561466 0.69644910 0.16828319 0.31869757 0.29446974 0.73698694 0.66657025 0.52427047 0.05518331 0.46933535 0.55158550 
0.41766095 0.86142361 0.96893811 0.46268553 0.65834773 0.38943782 0.28299475 0.73363584 0.62219781 0.97835249 0.05767177 0.37159720 
0.83733678 0.59685796 0.08905841 0.73668820 0.00619459 0.56083906 0.76713717 0.74545324 0.72209376 0.90156406 0.64500111 0.16387175 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.05430222 0.32107425 0.40876031 0.87141544 0.56740469 0.57160246 0.59671366 0.84920359 0.29742604 0.90742999 0.45836747 0.13543341 
0.63804054 0.96159500 0.68118781 0.16576791 0.99714494 0.74303854 0.14273340 0.91626912 0.35195714 0.83182913 0.04673743 0.95398480 
0.35825920 0.40249437 0.99937594 0.46017030 0.34499183 0.91443974 0.68549579 0.98333466 0.44996637 0.79067016 0.63302737 0.77399653 
0.96506596 0.13953446 0.11986484 0.75416464 0.68464196 0.01577751 0.23496382 0.05040792 0.54978037 0.71388179 0.22139722 0.59327829 
0.12571430 0.87398857 0.39044914 0.04857549 0.03248886 0.18717875 0.71910626 0.06498771 0.64778960 0.63824004 0.77546257 0.38628274 
0.59739208 0.61118418 0.47086433 0.34256157 0.36387515 0.35906726 0.26512599 0.13205329 0.70232075 0.56145161 0.36383253 0.20556453 
0.45457363 0.05188786 0.74335331 0.61656415 0.79361546 0.53050333 0.80768561 0.19911885 0.80032992 0.48585081 0.95008880 0.02484632 
0.76071978 0.68757147 0.82347363 0.91055864 0.14146225 0.62543654 0.29528821 0.21093623 0.89825714 0.44469175 0.53845882 0.81712031 
0.10158968 0.52351755 0.13588890 0.20496944 0.48111242 0.79732513 0.83784777 0.27800182 0.99626631 0.36790335 0.12682876 0.63640213 
0.71389246 0.26057768 0.21447322 0.49937183 0.82069492 0.96876121 0.38751861 0.34506738 0.05457463 0.29230252 0.68089414 0.45641384 
0.25540018 0.90109849 0.48696217 0.79330790 0.25869951 0.14653201 0.93006623 0.41213295 0.15258384 0.21547316 0.26926410 0.24868834 
0.91237783 0.34021482 0.79747021 0.08771041 0.59828204 0.24150015 0.41746601 0.42395037 0.25059310 0.13987239 0.85555393 0.06797015 
