10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.11206436 0.87863749 0.26423293 0.00000971 0.28944871 0.81188715 0.19165310 0.65534371 0.91883606 0.44410068 0.31996670 0.95153409 
0.61206436 0.32308200 0.46423292 0.14286685 0.38035780 0.88881022 0.25047663 0.70797533 0.96231431 0.47858346 0.35222477 0.97856110 
0.36206436 0.65641528 0.66423297 0.28572401 0.47126690 0.96573335 0.30930015 0.76060688 0.00768293 0.51306629 0.38448283 0.00631856 
0.86206436 0.98974866 0.86423296 0.42858118 0.56217599 0.04857350 0.36812368 0.81323850 0.05116120 0.54754901 0.41674089 0.03334559 
0.23706436 0.00620953 0.10423297 0.57143831 0.65308505 0.12549658 0.42694721 0.86587006 0.09463946 0.58203179 0.44899896 0.06037261 
0.73706436 0.33954287 0.30423293 0.71429545 0.74399418 0.20241965 0.48577073 0.91850162 0.13811772 0.61651456 0.48125702 0.08739965 
0.48706436 0.67287618 0.50423294 0.85715264 0.83490330 0.27934277 0.54459435 0.97113323 0.18159598 0.65099728 0.51351511 0.11442667 
0.98706436 0.11732065 0.70423293 0.02041788 0.92581236 0.35626584 0.60341787 0.02653489 0.22507425 0.68548006 0.54577315 0.14145371 
15 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.06996155 0.77088523 0.52879357 0.79647088 0.59628314 0.04520420 0.89587051 0.70815909 0.62226772 0.65943801 0.36658829 0.44175074 
0.56996155 0.21532965 0.72879356 0.93932807 0.68719220 0.12212727 0.95469403 0.76079065 0.66574597 0.69392079 0.39884636 0.46877778 
0.31996155 0.54866302 0.92879355 0.10259333 0.77810133 0.19905035 0.01697777 0.81342226 0.70922422 0.72840351 0.43110442 0.49580479 
0.81996155 0.88199633 0.16879362 0.24545047 0.86901045 0.27597344 0.07580129 0.86605382 0.75270247 0.76288629 0.46336249 0.52283180 
0.19496155 0.32644075 0.36879361 0.38830760 0.95991951 0.35289651 0.13462482 0.91868538 0.79618073 0.79736906 0.49562055 0.54985887 
0.69496155 0.65977412 0.56879354 0.53116477 0.05909309 0.42981958 0.19344835 0.97131699 0.83965904 0.83185178 0.52787858 0.57688588 
