4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.08694935 0.25578257 0.11684660 0.51316816 0.69565767 0.03577520 0.61877221 0.39337683 0.04400387 0.84373814 0.05366419 0.89501804 
0.74466228 0.98061764 0.38926178 0.81042647 0.04357231 0.20717642 0.16499478 0.46044239 0.14201309 0.76809645 0.64099354 0.71502978 
0.28543758 0.42014697 0.46975076 0.10482895 0.38315478 0.37906492 0.64893442 0.47502220 0.24182709 0.69130802 0.19606596 0.53431159 
0.89773607 0.17177387 0.74187112 0.39876503 0.81289500 0.47403309 0.19515698 0.54208773 0.33983633 0.65014899 0.78339535 0.32658616 
0.24002504 0.79785836 0.82228637 0.69275939 0.16074187 0.64543426 0.73771656 0.60915333 0.39436743 0.57336056 0.37072575 0.14659788 
0.54507685 0.63366902 0.13287067 0.96676207 0.50032431 0.81732273 0.28393915 0.67345649 0.49237666 0.49775979 0.95805508 0.96514922 
0.40299082 0.08376597 0.21335962 0.28116468 0.83990675 0.98875880 0.77131510 0.68803632 0.59030384 0.42093039 0.54538554 0.75815368 
0.87466574 0.70964813 0.48546767 0.55557531 0.18782136 0.09006178 0.31733483 0.75510186 0.68831307 0.34532961 0.10153102 0.57743549 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.10409188 0.20313910 0.70962954 0.89503324 0.67887980 0.07910319 0.96030450 0.01005130 0.04539845 0.78450447 0.70593524 0.52455419 
0.71126771 0.82908815 0.98204482 0.18944401 0.02672677 0.25053924 0.50632429 0.07711687 0.14529446 0.70771605 0.26208073 0.34456593 
0.25716996 0.57706213 0.10216511 0.48337179 0.36630923 0.42194048 0.05234405 0.14141238 0.24322167 0.63211519 0.84837055 0.13684045 
0.91195035 0.01672204 0.37311804 0.75737453 0.79611719 0.59382898 0.53648645 0.20847794 0.34123090 0.55532676 0.43674055 0.95612168 
0.20919538 0.74142152 0.45322600 0.07177699 0.14396405 0.76526505 0.08594254 0.22305775 0.39576203 0.51412684 0.02403746 0.77540350 
0.51241612 0.49311361 0.72565365 0.36577135 0.48354653 0.86065084 0.62870491 0.29012334 0.49377120 0.43852603 0.61136681 0.56767803 
0.42159963 0.23029421 0.80576169 0.63977408 0.82312900 0.03800400 0.17472473 0.35718891 0.59169847 0.36173764 0.16751227 0.38768977 
0.84127116 0.99761826 0.15665060 0.93417645 0.26113361 0.20944002 0.65866429 0.36886087 0.69159442 0.28613684 0.75380218 0.20697157 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.09670591 0.50698221 0.83672267 0.64850819 0.66197723 0.26249728 0.84655786 0.98058438 0.48581252 0.26789641 0.47128549 0.10238343 
0.70461988 0.25879467 0.14729227 0.92291886 0.00989189 0.43393329 0.39278042 0.04765763 0.58373970 0.19229567 0.05861595 0.89465737 
0.26003289 0.98344409 0.22771978 0.23732132 0.43963212 0.60582179 0.93533999 0.06223742 0.68174893 0.11546627 0.61372083 0.71393919 
0.91482186 0.42256704 0.49990156 0.51132405 0.77921456 0.70075512 0.42294261 0.12930299 0.77967614 0.03986549 0.20105127 0.53395092 
0.21462464 0.17060116 0.77231681 0.80531847 0.12706146 0.87219113 0.96550226 0.19636856 0.83428931 0.99751729 0.78838056 0.32622546 
0.50503373 0.79667073 0.85274440 0.11965428 0.46664390 0.04999681 0.51497018 0.26066408 0.93221653 0.92072898 0.37571102 0.14550726 
0.41274381 0.63121176 0.16339006 0.39365694 0.89645189 0.22139803 0.00257284 0.27524388 0.03400285 0.84512812 0.96304035 0.96478850 
0.83242536 0.08293448 0.24380530 0.69091535 0.24429873 0.31636617 0.54512054 0.34230942 0.08853398 0.76829880 0.51915234 0.75706303 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.05094171 0.62869906 0.94680846 0.29568136 0.82955837 0.55505323 0.04969449 0.84309387 0.01411982 0.72832304 0.48207033 0.32000399 
0.63981271 0.06940272 0.06692874 0.58967572 0.26756299 0.72645450 0.53383690 0.91015941 0.11204702 0.68716401 0.03821577 0.11300845 
0.35709596 0.69535184 0.33780795 0.86367846 0.60714543 0.89834297 0.07985668 0.97722507 0.21005623 0.61037564 0.62450564 0.93155980 
0.96720719 0.54051059 0.41792828 0.17807259 0.94672787 0.07569619 0.62606740 0.04705307 0.26647416 0.53477484 0.21287557 0.75157154 
0.12784696 0.27768609 0.69041729 0.45201698 0.29464251 0.17108198 0.17208709 0.05887045 0.36448339 0.45798644 0.80020493 0.54384601 
0.59385419 0.90357506 0.96283257 0.74886739 0.72438270 0.34251803 0.65601474 0.12593600 0.46241060 0.38234472 0.35527736 0.36312783 
0.45615697 0.35409343 0.08295281 0.04368616 0.07222957 0.51391929 0.20223735 0.19300158 0.56041974 0.34118566 0.94260663 0.18313958 
0.75938344 0.19003949 0.39230576 0.33768052 0.41181204 0.68580782 0.74479687 0.26006716 0.61495095 0.26439723 0.52993715 0.97468364 
