4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.99736595 0.31246799 0.52131742 0.02917194 0.10139943 0.10470110 0.23640306 0.70961058 0.58178550 0.89697087 0.80797356 0.34550625 
0.34330937 0.71495855 0.20120990 0.46659786 0.31551170 0.27051088 0.45388061 0.57879108 0.92330402 0.27256557 0.70991516 0.72483069 
0.66850948 0.33904102 0.12870507 0.28111997 0.45604539 0.56058639 0.50332779 0.39975703 0.99261838 0.87251979 0.98112500 0.08927377 
0.01372048 0.18720290 0.84854889 0.41200164 0.71674323 0.45404398 0.81522197 0.17902313 0.10761848 0.29192171 0.23802561 0.95017147 
0.83394337 0.97380078 0.77770859 0.83951300 0.92409313 0.83281499 0.88832569 0.64381218 0.80784112 0.99310976 0.46688449 0.75849587 
0.41352937 0.62183315 0.50713700 0.62662071 0.60250270 0.96325105 0.17475037 0.75214225 0.39572477 0.59758240 0.40907583 0.40544882 
0.50435591 0.02552237 0.38672483 0.90451270 0.73475337 0.48428592 0.72669184 0.49249193 0.68217671 0.45678267 0.04049407 0.87968451 
0.21358058 0.88572514 0.11428448 0.05128580 0.07732179 0.07003626 0.86460006 0.24610640 0.88354951 0.17152388 0.28351942 0.26989537 
0.91524267 0.49668872 0.83404845 0.48868620 0.24788944 0.21763130 0.97043258 0.89663970 0.63913214 0.52277040 0.45080960 0.99246448 
0.26155230 0.28309774 0.72162098 0.15874916 0.86850315 0.89546984 0.65941191 0.04607320 0.31051990 0.81567097 0.58375615 0.79137617 
0.70393991 0.68497485 0.44311598 0.29016191 0.36433133 0.69438064 0.22483207 0.82808191 0.03251558 0.64008868 0.21717981 0.29588410 
0.09602591 0.42233047 0.33067772 0.71659744 0.11942815 0.37484053 0.31305432 0.98700041 0.17645946 0.95724136 0.07163034 0.39644802 
0.75154543 0.15800264 0.05051898 0.68754011 0.33436006 0.67670959 0.64021474 0.30570015 0.73629516 0.38627952 0.79513192 0.51094991 
0.46589705 0.93066037 0.98001391 0.96505564 0.47564676 0.12984760 0.03694201 0.42773321 0.28513944 0.55901295 0.69710165 0.05018000 
0.60927558 0.55679196 0.70782918 0.11175226 0.67398822 0.23666249 0.53900385 0.87123609 0.23850586 0.67270327 0.55205679 0.92448008 
0.13759205 0.08274689 0.42735049 0.54935139 0.93543392 0.58573180 0.06085499 0.13251965 0.14612915 0.83994788 0.30415449 0.55007303 
0.95937133 0.84722733 0.31651276 0.22123614 0.61233521 0.44339681 0.39778399 0.62924409 0.56445241 0.78890175 0.54585874 0.59293872 
0.34926006 0.47280398 0.03640467 0.35259905 0.74909258 0.84423906 0.26960978 0.34829819 0.84323221 0.09018792 0.91228902 0.16921099 
0.63197970 0.25800684 0.92391312 0.77610832 0.03831771 0.92678845 0.46042621 0.07391295 0.76656848 0.74292111 0.11429416 0.46890563 
0.05482742 0.77100074 0.64374417 0.65673381 0.27049604 0.50689358 0.47638199 0.69533074 0.48739922 0.20487474 0.66143429 0.85946071 
0.85426784 0.39282602 0.57130325 0.94047374 0.89111376 0.05710391 0.82066458 0.54137605 0.44574949 0.72057217 0.75228667 0.51631027 
0.38404915 0.12875158 0.25274459 0.09511901 0.38243061 0.22759190 0.90450543 0.38596064 0.08123530 0.04484921 0.84342045 0.36783051 
0.55031514 0.90143943 0.18191960 0.51735443 0.13978361 0.85496706 0.15636250 0.16726784 0.36786330 0.22344019 0.88896239 0.01216738 
0.21925661 0.65084714 0.90947866 0.17439114 0.36291167 0.70714021 0.72284073 0.67931688 0.58987868 0.44166425 0.16708717 0.63420945 
0.87697339 0.04516436 0.62925601 0.32593024 0.52899355 0.36389378 0.83484143 0.76169562 0.91987634 0.11664493 0.15263054 0.11875641 
0.31149408 0.78093749 0.55681777 0.74958634 0.64768940 0.68718565 0.98722643 0.47680768 0.98991609 0.51241690 0.51280427 0.44690910 
0.73190904 0.53030568 0.23831280 0.69679981 0.95448887 0.08341818 0.66493064 0.25127062 0.09033395 0.02569382 0.38151780 0.89273202 
0.07785246 0.30257583 0.12588526 0.98059070 0.54949999 0.24349931 0.22974245 0.93839818 0.82275349 0.31231961 0.02804127 0.32080576 
0.80148721 0.73083282 0.84571326 0.13533132 0.80646890 0.56891614 0.33088785 0.00566534 0.42672732 0.34901729 0.34269896 0.19301523 
0.47482321 0.36772195 0.77321154 0.55945122 0.01004408 0.40832412 0.59764010 0.81846726 0.69002324 0.90830994 0.95942008 0.05575648 
0.56821430 0.21445000 0.50271678 0.19308543 0.23244965 0.80510509 0.00082504 0.97330356 0.87073928 0.25029132 0.64347279 0.69500571 
0.18295655 0.98885405 0.38382474 0.34462702 0.81925702 0.93499327 0.57203561 0.31358075 0.62150842 0.89558798 0.81548184 0.74955225 
0.97690380 0.61202568 0.11138697 0.77170002 0.44355950 0.49140558 0.09291343 0.45212689 0.32809493 0.28104997 0.72092098 0.59803909 
0.32284722 0.01574379 0.83129215 0.57603079 0.15508623 0.02523999 0.40283969 0.86413825 0.02126709 0.98719501 0.96887636 0.65365607 
0.67294967 0.87639248 0.75872332 0.85875523 0.32937881 0.19074892 0.24098679 0.11796335 0.19039886 0.59900254 0.22602056 0.81836224 
0.01944241 0.48832116 0.47861835 0.01301556 0.49470586 0.86542094 0.47045428 0.59427661 0.73796850 0.47877726 0.46444717 0.23921029 
0.81338966 0.26101276 0.32779086 0.43675670 0.66374218 0.75902247 0.49310794 0.33447084 0.29762560 0.15835023 0.40478966 0.14867592 
0.43399128 0.67707461 0.04761880 0.25385183 0.97477812 0.33250514 0.80278844 0.06102945 0.23772666 0.53576601 0.04721900 0.33580658 
0.52994478 0.41253915 0.97519374 0.40558648 0.56226951 0.65212339 0.89912772 0.73372060 0.15602668 0.82537371 0.28042105 0.70916510 
0.20035109 0.17290393 0.69662225 0.83174998 0.76063758 0.09571636 0.13085456 0.54871184 0.52572978 0.64359969 0.42680538 0.08646888 
0.92947900 0.95932990 0.41613290 0.63657671 0.02807451 0.29720566 0.73210955 0.37171897 0.85617101 0.93354678 0.60571301 0.95478171 
0.27029547 0.58831853 0.30530536 0.92124194 0.25209734 0.59893507 0.84413207 0.19176897 0.75303435 0.40425357 0.22498001 0.77540380 
0.69364011 0.10174707 0.02520037 0.07545242 0.83961999 0.43520182 0.99477911 0.63235563 0.50935668 0.56638861 0.06721316 0.42222175 
0.11868510 0.83281410 0.95275950 0.49632666 0.40158868 0.77278590 0.68197936 0.78282017 0.44210640 0.65522313 0.79856622 0.88091397 
0.77640188 0.45889863 0.67253685 0.23678946 0.17541131 0.99144346 0.18568429 0.51119936 0.07639156 0.85949403 0.68395478 0.26470223 
0.44534335 0.24553561 0.56009901 0.37517330 0.33997127 0.52418900 0.29692435 0.23755039 0.34990096 0.76911271 0.56970298 0.97561967 
0.61225092 0.75759238 0.24159104 0.80607206 0.46841505 0.05252371 0.63174260 0.94680029 0.60546023 0.08529960 0.30921957 0.79457921 
0.14203224 0.37114689 0.16911232 0.61094564 0.68406165 0.15888447 0.03189415 0.03281342 0.93607968 0.75197661 0.51944506 0.29073563 
0.94110644 0.12038340 0.89827442 0.89432859 0.99814284 0.89275461 0.58094734 0.80902112 0.97796410 0.18604459 0.91767204 0.40038094 
0.37420806 0.89581913 0.61810243 0.02566353 0.62694645 0.75081551 0.06248737 0.96021253 0.10379937 0.69907403 0.12679456 0.49482107 
0.65253317 0.63286424 0.54561096 0.44917512 0.73817611 0.35753042 0.40939698 0.27958751 0.82582003 0.06828018 0.65704668 0.04137710 
0.04571781 0.07388404 0.22710590 0.27727154 0.04920790 0.61800826 0.25656393 0.43850639 0.40862241 0.21201795 0.75887650 0.92070335 
0.86456740 0.80908138 0.15466510 0.41487333 0.18973540 0.12073255 0.45108071 0.85212159 0.67918593 0.43521211 0.85435241 0.54117888 
0.39801082 0.54475540 0.87450641 0.84813029 0.89296222 0.28674430 0.48523393 0.15347537 0.87747002 0.12329791 0.88076770 0.58227354 
0.53571236 0.33133563 0.76200217 0.63263571 0.37529436 0.61397088 0.77766836 0.60252529 0.61826193 0.50969881 0.16564649 0.18912484 
0.24420461 0.71738416 0.48989913 0.91302437 0.14467855 0.39466965 0.90751314 0.32082736 0.34119740 0.00660113 0.16116799 0.47863945 
0.90027344 0.35427323 0.37102044 0.04443816 0.27692634 0.78553617 0.13598330 0.08828494 0.02050936 0.31757230 0.48995748 0.84546703 
0.29235944 0.20517384 0.10050010 0.47129023 0.48425817 0.98051488 0.73405695 0.68618387 0.19873556 0.36260533 0.37850580 0.53972965 
0.73474705 0.97910368 0.82039458 0.15650396 0.69614702 0.53739578 0.85974634 0.57246834 0.70130605 0.90916038 0.02878984 0.36961198 
0.08069047 0.60366583 0.74796712 0.29291910 0.95989293 0.01067163 0.95030403 0.40697011 0.29409984 0.27152553 0.34862879 0.02477609 
0.78235257 0.00549597 0.46773154 0.72551578 0.57968479 0.17023546 0.64969420 0.19746232 0.21937309 0.88292331 0.96297318 0.64445978 
0.49780282 0.85380340 0.35529330 0.69313741 0.75777799 0.88046157 0.21887052 0.67406040 0.17132078 0.29475969 0.63317055 0.12183072 
0.59302509 0.51692122 0.07679859 0.97403353 0.06430200 0.71819460 0.32537842 0.74346358 0.55701888 0.99822408 0.82022631 0.44214949 
0.16821662 0.28826553 0.96430707 0.10517538 0.20558307 0.31546679 0.63958472 0.50275105 0.86542612 0.61736697 0.74087244 0.91744167 
0.99072826 0.69207710 0.69186866 0.53175545 0.85847348 0.62942100 0.00504323 0.22426020 0.74102050 0.45846266 0.97684109 0.30406904 
0.33300963 0.44167167 0.41170996 0.21663313 0.39113745 0.10843436 0.58675814 0.90890926 0.49099278 0.15365453 0.23690669 0.19810058 
0.66405761 0.16362204 0.30080566 0.35540670 0.16496295 0.26019052 0.08297784 0.01854103 0.45754290 0.54550415 0.45275453 0.07289949 
0.00487986 0.95005554 0.02230018 0.78503823 0.28970009 0.57961750 0.39267731 0.79955989 0.06548455 0.80695605 0.39740872 0.67815161 
0.83837211 0.57426035 0.94987267 0.65941393 0.49928588 0.40785164 0.24913684 0.99455857 0.36423987 0.65039170 0.04524126 0.74585396 
0.41577092 0.08876231 0.66970116 0.94945228 0.72244561 0.83992815 0.42446432 0.28657800 0.60784853 0.95637906 0.27600157 0.60648221 
0.51098192 0.82444692 0.59719890 0.10100225 0.97915083 0.95065749 0.49755546 0.42479420 0.94942111 0.38067001 0.43494108 0.66143060 
0.20336667 0.44916731 0.27710673 0.52607000 0.55837053 0.50091106 0.78386396 0.87646151 0.97677338 0.55561841 0.60323828 0.82154429 
0.90905130 0.22338310 0.16621520 0.16755927 0.77027571 0.02171537 0.91348898 0.10595433 0.11156056 0.66602862 0.20169464 0.23038810 
0.25134125 0.74912786 0.89377439 0.30862051 0.08431286 0.22271027 0.15544501 0.62600583 0.78725445 0.83679384 0.08959109 0.13590479 
0.71642530 0.40266043 0.61368221 0.74851739 0.25715306 0.90939188 0.75119978 0.35220379 0.42105725 0.79238576 0.80219531 0.34823287 
0.10851708 0.13991445 0.54277790 0.69994676 0.83190340 0.74278229 0.82578260 0.09341849 0.66645753 0.07378449 0.68006450 0.70671219 
0.76183355 0.92495173 0.22260585 0.98935616 0.41115117 0.32822150 0.98543531 0.72791165 0.90022600 0.74654961 0.57263541 0.08321827 
0.45989957 0.66011769 0.15178089 0.14111865 0.09707448 0.68355811 0.67960596 0.53193009 0.61610627 0.19238546 0.29714853 0.96538532 
0.59905589 0.05987796 0.87167335 0.56812817 0.35403711 0.13892625 0.22570112 0.39736313 0.33718002 0.71973741 0.53768229 0.77649915 
0.13250509 0.79522771 0.79918176 0.18924935 0.51478750 0.27887669 0.30083263 0.18377310 0.00273199 0.05514864 0.92281908 0.40872818 
0.96160281 0.53090680 0.48701280 0.32731622 0.69362134 0.53909433 0.64448053 0.68194884 0.21530627 0.22529882 0.10053469 0.86973292 
0.35369745 0.31743637 0.36658528 0.76729202 0.91679376 0.42650673 0.02188693 0.76792723 0.73049831 0.44698298 0.64614218 0.25122625 
0.63457739 0.71169269 0.09568043 0.57918763 0.57039475 0.82310367 0.56792992 0.49573618 0.28186861 0.12656263 0.77143371 0.99897903 
0.05010667 0.33625311 0.81558824 0.86745805 0.78830487 0.97066921 0.07404711 0.25925976 0.23426457 0.48525319 0.85047030 0.79752731 
0.84404814 0.19691312 0.73674792 0.01874754 0.05343818 0.46177456 0.36551166 0.91838849 0.17241515 0.02379442 0.88819879 0.28163719 
0.37750164 0.96914810 0.45651448 0.44539443 0.21876413 0.04175812 0.26213697 0.00484546 0.53938782 0.32545951 0.17760637 0.38470942 
0.56060326 0.61993712 0.34408697 0.25028619 0.84761190 0.20721234 0.42992288 0.82285196 0.85425174 0.34561276 0.13714492 0.49176210 
0.23238865 0.03462105 0.06558200 0.38784912 0.42310709 0.91897368 0.49929395 0.94983280 0.74748033 0.92809004 0.48867130 0.03694022 
0.89009964 0.88156360 0.99308997 0.82824147 0.10827569 0.69999188 0.80223435 0.30776024 0.48802978 0.25194854 0.38703638 0.93777376 
0.30123726 0.50306129 0.68066245 0.63950813 0.30663803 0.35053214 0.92886537 0.45763427 0.47120956 0.87864852 0.00556561 0.55744940 
0.72530568 0.27847564 0.40049350 0.92996627 0.54251987 0.67038184 0.11971629 0.88147038 0.06275661 0.30394626 0.34548643 0.58303100 
0.06759277 0.68233800 0.28805265 0.08123454 0.70858312 0.14891213 0.76037937 0.14754896 0.37297919 0.97902870 0.96396065 0.18351355 
0.80843365 0.43186423 0.00949393 0.50491607 0.93250024 0.23790655 0.85643137 0.58609569 0.56996822 0.59480518 0.63962585 0.46190211 
0.47738627 0.15474123 0.93865615 0.24280106 0.58910817 0.55139273 0.98974192 0.34495139 0.94674647 0.48247448 0.82601136 0.84840626 
0.57259727 0.92756456 0.65854806 0.38367534 0.81227976 0.41511226 0.65338629 0.07960501 0.95867157 0.14329810 0.72951663 0.53407729 
0.17342928 0.56582540 0.58599257 0.80077553 0.07372486 0.79623979 0.23457223 0.73637921 0.12848943 0.53884953 0.98147839 0.37378585 
0.97176528 0.07947979 0.26588756 0.59342355 0.19021648 0.93245816 0.31690168 0.55924052 0.81772304 0.81281704 0.25661457 0.00866517 
0.31259039 0.83984888 0.19505954 0.89047313 0.86263484 0.47677764 0.62972897 0.38807648 0.42924532 0.64701450 0.45995048 0.63574845 
0.68447375 0.47824153 0.88256800 0.02849983 0.44939864 0.03310105 0.01566502 0.17084135 0.65315771 0.93729788 0.40412718 0.10891323 
0.02969053 0.25474352 0.60246301 0.45810339 0.16954035 0.18264976 0.54006082 0.64805281 0.88218063 0.38719398 0.03380533 0.43282348 
0.82582927 0.76819474 0.52996081 0.28285936 0.28601336 0.88709068 0.08539317 0.75432974 0.63288105 0.56953311 0.26758775 0.90701920 
0.42886284 0.38834313 0.20980205 0.42386112 0.50611758 0.71547693 0.37294605 0.48374242 0.32702157 0.66745883 0.43190998 0.32430398 
0.51967931 0.12538268 0.13928123 0.84070879 0.63836813 0.34233847 0.26496688 0.21169230 0.01624868 0.85736352 0.59854388 0.20843904 
0.19411972 0.91191036 0.86077625 0.61507237 0.98475188 0.64168692 0.44712111 0.94051051 0.21555455 0.77912951 0.20874718 0.07384493 
0.93093228 0.64636439 0.78829753 0.91216195 0.60905504 0.11480121 0.51879454 0.03823963 0.71386254 0.08696051 0.08681709 0.70162928 
0.27688435 0.03773134 0.51585668 0.04719432 0.78338546 0.25108048 0.76495600 0.83063245 0.28107512 0.75711840 0.80256903 0.74727052 
0.69582582 0.78732526 0.39568773 0.48020878 0.00651350 0.60602111 0.93650353 0.99085426 0.24346092 0.19549589 0.70289934 0.61939412 
0.11135510 0.52568954 0.08326023 0.16209906 0.21391591 0.44607556 0.14927015 0.27049041 0.13465923 0.69971842 0.57559961 0.67156678 
0.76755548 0.29992414 0.80468810 0.30174083 0.87882411 0.82080656 0.71412700 0.45129582 0.55141014 0.05095360 0.29257202 0.82442504 
0.44090226 0.74036676 0.73225033 0.71875376 0.42126149 0.94520158 0.82762867 0.86782688 0.83938587 0.23520023 0.54097563 0.22627155 
0.62473631 0.36447191 0.45215562 0.67559636 0.13197200 0.53096831 0.99913102 0.15606610 0.77053243 0.42723840 0.91036808 0.15998857 
0.15305856 0.21135615 0.34118679 0.97308058 0.29803064 0.06358538 0.66876757 0.61050433 0.48534238 0.13200220 0.11803430 0.33098829 
0.95139456 0.99776703 0.06108182 0.10826351 0.52414531 0.20585577 0.21567824 0.33655643 0.46793249 0.50855410 0.65584660 0.71177459 
