4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.00349820 0.83858204 0.60145992 0.34813204 0.56895936 0.91259962 0.74074870 0.47886175 0.62198055 0.13683133 0.36798742 0.53340024 
0.50349820 0.28302646 0.80145991 0.49098921 0.65986842 0.98952276 0.79957223 0.53149331 0.66545880 0.17131409 0.40024549 0.56042731 
0.25349820 0.61635983 0.04145992 0.63384640 0.75077754 0.07236293 0.85839576 0.58412486 0.70893705 0.20579685 0.43250355 0.58745432 
0.75349820 0.94969320 0.24145992 0.77670354 0.84168667 0.14928600 0.91721928 0.63675642 0.75241530 0.24027960 0.46476161 0.61448133 
0.12849820 0.09784133 0.44145992 0.91956073 0.93259573 0.22620909 0.97604281 0.68938804 0.79589355 0.27476239 0.49701968 0.64150834 
0.62849820 0.43117461 0.64145994 0.08282594 0.03176927 0.30313215 0.03832652 0.74201959 0.83937186 0.30924514 0.52927774 0.66853541 
0.37849820 0.76450801 0.84145993 0.22568308 0.12267835 0.38005522 0.09715006 0.79465121 0.88285011 0.34372789 0.56153578 0.69556242 
0.87849820 0.20895244 0.08145992 0.36854020 0.21358745 0.45697829 0.15597355 0.84728277 0.92632836 0.37821066 0.59379387 0.72258943 
0.06599820 0.54228580 0.28145993 0.51139742 0.30449650 0.53390145 0.21479709 0.89991432 0.96980661 0.41269341 0.62605196 0.74961650 
0.56599820 0.87561911 0.48145995 0.65425456 0.39540559 0.61082453 0.27362067 0.95254594 0.01517523 0.44717616 0.65831000 0.77664351 
0.31599820 0.32006350 0.68145990 0.79711169 0.48631468 0.68774760 0.33244419 0.00794760 0.05865349 0.48165894 0.69056803 0.80367053 
0.81599820 0.65339690 0.88145989 0.93996888 0.57722384 0.76467067 0.39126772 0.06057918 0.10213176 0.51614171 0.72282612 0.83069754 
0.19099820 0.98673028 0.12145992 0.10323410 0.66813290 0.84159374 0.45009124 0.11321077 0.14561000 0.55062449 0.75508422 0.85772461 
0.69099820 0.03611293 0.32145995 0.24609125 0.75904202 0.91851681 0.50891477 0.16584232 0.18908827 0.58510727 0.78734225 0.88475162 
0.44099820 0.36944622 0.52145994 0.38894838 0.84995115 0.99543995 0.56773829 0.21847391 0.23256654 0.61959004 0.81960028 0.91177863 
0.94099820 0.70277959 0.72145993 0.53180557 0.94086021 0.00181217 0.62656182 0.27110550 0.27604479 0.65407276 0.85185838 0.93880570 
0.03474820 0.14722404 0.92145991 0.67466271 0.04003373 0.07873525 0.68538535 0.32373706 0.31952307 0.68855554 0.88411647 0.96583271 
0.53474820 0.48055735 0.16145992 0.81751984 0.13094282 0.15565833 0.74420887 0.37636864 0.36300132 0.72303832 0.91637450 0.99285972 
0.28474820 0.81389070 0.36145994 0.96037704 0.22185192 0.23258142 0.80303240 0.42900023 0.40647957 0.75752103 0.94863254 0.02061726 
0.78474820 0.25833511 0.56145990 0.12364227 0.31276095 0.30950448 0.86185592 0.48163182 0.44995785 0.79200381 0.98089063 0.04764428 
0.15974820 0.59166849 0.76145995 0.26649940 0.40367007 0.38642755 0.92067945 0.53426343 0.49343610 0.82648659 0.01418931 0.07467131 
0.65974820 0.92500186 0.96145993 0.40935653 0.49457914 0.46335065 0.97950298 0.58689499 0.53691435 0.86096931 0.04644738 0.10169834 
0.40974820 0.07314997 0.00945992 0.55221373 0.58548832 0.54027373 0.04178673 0.63952655 0.58039260 0.89545208 0.07870544 0.12872536 
0.90974820 0.40648326 0.20945992 0.69507086 0.67639738 0.61719680 0.10061026 0.69215816 0.62387091 0.92993486 0.11096350 0.15575241 
0.09724820 0.73981661 0.40945992 0.83792800 0.76730651 0.69411987 0.15943377 0.74478972 0.66734916 0.96441764 0.14322156 0.18277943 
0.59724820 0.18426108 0.60945994 0.98078519 0.85821563 0.77104294 0.21825729 0.79742134 0.71082741 0.99890035 0.17547962 0.20980646 
0.34724820 0.51759446 0.80945992 0.00410873 0.94912469 0.84796602 0.27708086 0.85005289 0.75430566 0.00013037 0.20773768 0.23683348 
0.84724820 0.85092771 0.04945992 0.14696588 0.04829820 0.92488915 0.33590442 0.90268445 0.79778391 0.03461313 0.23999575 0.26386049 
0.22224820 0.29537216 0.24945992 0.28982300 0.13920729 0.00772933 0.39472795 0.95531607 0.84126222 0.06909589 0.27225381 0.29088753 
0.72224820 0.62870550 0.44945991 0.43268016 0.23011638 0.08465241 0.45355147 0.01071769 0.88474047 0.10357864 0.30451187 0.31791455 
0.47224820 0.96203887 0.64945996 0.57553732 0.32102543 0.16157550 0.51237494 0.06334927 0.92821872 0.13806140 0.33676994 0.34494159 
0.97224820 0.11018702 0.84945995 0.71839446 0.41193452 0.23849858 0.57119852 0.11598085 0.97169697 0.17254417 0.36902800 0.37196860 
0.01912320 0.44352031 0.08945993 0.86125165 0.50284368 0.31542164 0.63002205 0.16861241 0.01706559 0.20702691 0.40128607 0.39899564 
0.51912320 0.77685368 0.28945991 0.02451690 0.59375274 0.39234471 0.68884557 0.22124399 0.06054385 0.24150968 0.43354413 0.42602265 
0.26912320 0.22129811 0.48945993 0.16737404 0.68466181 0.46926782 0.74766910 0.27387559 0.10402212 0.27599242 0.46580219 0.45304969 
0.76912320 0.55463147 0.68945992 0.31023115 0.77557093 0.54619086 0.80649263 0.32650715 0.14750037 0.31047517 0.49806026 0.48007673 
0.14412320 0.88796479 0.88945991 0.45308831 0.86648005 0.62311393 0.86531615 0.37913874 0.19097863 0.34495795 0.53031832 0.50710368 
0.64412320 0.33240920 0.12945992 0.59594548 0.95738912 0.70003700 0.92413968 0.43177032 0.23445690 0.37944070 0.56257635 0.53413069 
0.39412320 0.66574258 0.32945994 0.73880261 0.05656266 0.77696007 0.98296320 0.48440191 0.27793515 0.41392344 0.59483445 0.56115776 
0.89412320 0.99907595 0.52945995 0.88165981 0.14747174 0.85388315 0.04524694 0.53703350 0.32141343 0.44840622 0.62709254 0.58818477 
0.08162320 0.00090488 0.72945994 0.04492506 0.23838083 0.93080628 0.10407047 0.58966506 0.36489168 0.48288897 0.65935057 0.61521178 
0.58162320 0.33423817 0.92945993 0.18778220 0.32928988 0.01364649 0.16289397 0.64229661 0.40836993 0.51737177 0.69160861 0.64223880 
0.33162320 0.66757154 0.16945992 0.33063933 0.42019898 0.09056957 0.22171751 0.69492823 0.45184821 0.55185455 0.72386670 0.66926587 
0.83162320 0.11201600 0.36945993 0.47349650 0.51110816 0.16749266 0.28054106 0.74755979 0.49532646 0.58633733 0.75612479 0.69629288 
0.20662320 0.44534931 0.56945992 0.61635363 0.60201722 0.24441575 0.33936462 0.80019140 0.53880471 0.62082005 0.78838283 0.72331989 
0.70662320 0.77868265 0.76945996 0.75921077 0.69292629 0.32133880 0.39818814 0.85282296 0.58228296 0.65530282 0.82064086 0.75034696 
0.45662320 0.22312711 0.96945995 0.90206796 0.78383541 0.39826187 0.45701167 0.90545452 0.62576127 0.68978560 0.85289896 0.77737397 
0.95662320 0.55646044 0.01745992 0.06533322 0.87474453 0.47518498 0.51583517 0.95808613 0.66923952 0.72426832 0.88515705 0.80440098 
0.05037320 0.88979381 0.21745992 0.20819037 0.96565360 0.55210805 0.57465869 0.01348777 0.71271777 0.75875109 0.91741508 0.83142799 
0.55037320 0.03794192 0.41745993 0.35104749 0.06482711 0.62903112 0.63348222 0.06611935 0.75619602 0.79323387 0.94967312 0.85845506 
