10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.11206436 0.87863749 0.26423293 0.00000971 0.28944871 0.81188715 0.19165310 0.65534371 0.91883606 0.44410068 0.31996670 0.95153409 
0.61206436 0.32308200 0.46423292 0.14286685 0.38035780 0.88881022 0.25047663 0.70797533 0.96231431 0.47858346 0.35222477 0.97856110 
0.36206436 0.65641528 0.66423297 0.28572401 0.47126690 0.96573335 0.30930015 0.76060688 0.00768293 0.51306629 0.38448283 0.00631856 
0.86206436 0.98974866 0.86423296 0.42858118 0.56217599 0.04857350 0.36812368 0.81323850 0.05116120 0.54754901 0.41674089 0.03334559 
0.23706436 0.00620953 0.10423297 0.57143831 0.65308505 0.12549658 0.42694721 0.86587006 0.09463946 0.58203179 0.44899896 0.06037261 
0.73706436 0.33954287 0.30423293 0.71429545 0.74399418 0.20241965 0.48577073 0.91850162 0.13811772 0.61651456 0.48125702 0.08739965 
0.48706436 0.67287618 0.50423294 0.85715264 0.83490330 0.27934277 0.54459435 0.97113323 0.18159598 0.65099728 0.51351511 0.11442667 
0.98706436 0.11732065 0.70423293 0.02041788 0.92581236 0.35626584 0.60341787 0.02653489 0.22507425 0.68548006 0.54577315 0.14145371 
0.01050186 0.45065400 0.90423292 0.16327502 0.02498588 0.43318892 0.66224140 0.07916646 0.26855251 0.71996284 0.57803118 0.16848074 
0.51050186 0.78398728 0.14423297 0.30613217 0.11589497 0.51011205 0.72106493 0.13179804 0.31203079 0.75444555 0.61028928 0.19550776 
0.26050186 0.22843176 0.34423295 0.44898933 0.20680405 0.58703512 0.77988845 0.18442962 0.35550904 0.78892833 0.64254737 0.22253479 
0.76050186 0.56176507 0.54423296 0.59184647 0.29771316 0.66395819 0.83871198 0.23706120 0.39898729 0.82341111 0.67480540 0.24956182 
0.13550186 0.89509845 0.74423295 0.73470360 0.38862225 0.74088126 0.89753550 0.28969279 0.44246557 0.85789382 0.70706344 0.27658883 
0.63550186 0.04324657 0.94423294 0.87756079 0.47953135 0.81780434 0.95635903 0.34232435 0.48594382 0.89237660 0.73932153 0.30361584 
