4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.06719971 0.26550293 0.31591797 0.17852783 0.00433350 0.34136963 0.18798828 0.98986816 0.32666016 0.29479980 0.98693848 0.69580078 
0.57824707 0.54345703 0.48980713 0.88507080 0.78991699 0.73693848 0.99707031 0.61376953 0.14685059 0.73437500 0.21887207 0.43554688 
0.48931885 0.68597412 0.79309082 0.00274658 0.11096191 0.53112793 0.15686035 0.05810547 0.37823486 0.44860840 0.06701660 0.56799316 
0.94573975 0.29327393 0.01971436 0.97979736 0.32946777 0.61236572 0.87292480 0.91235352 0.84106445 0.32501221 0.84704590 0.85095215 
0.73718262 0.91052246 0.86145020 0.11370850 0.66717529 0.10174561 0.41650391 0.34088135 0.44354248 0.07556152 0.44329834 0.12536621 
0.07635498 0.74444580 0.71771240 0.46295166 0.04284668 0.29522705 0.69708252 0.64575195 0.34539795 0.59014893 0.73974609 0.46862793 
0.67596436 0.51922607 0.32904053 0.58587646 0.23889160 0.48638916 0.50524902 0.43359375 0.59497070 0.23406982 0.47119141 0.80670166 
0.24450684 0.70959473 0.88085938 0.01562500 0.35278320 0.93139648 0.61853027 0.84411621 0.29962158 0.74707031 0.89550781 0.28466797 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.77679443 0.59881592 0.38555908 0.81591797 0.15338135 0.79382324 0.15112305 0.35491943 0.91577148 0.24456787 0.06695557 0.98809814 
0.26727295 0.40704346 0.96215820 0.59106445 0.79553223 0.07446289 0.36041260 0.04516602 0.48559570 0.83898926 0.66650391 0.40124512 
0.96136475 0.87805176 0.03973389 0.32855225 0.11999512 0.37475586 0.17517090 0.79748535 0.14642334 0.32971191 0.02062988 0.75268555 
0.80187988 0.31451416 0.23669434 0.88397217 0.62988281 0.54223633 0.57000732 0.20458984 0.55255127 0.87371826 0.49993896 0.91796875 
0.43023682 0.78582764 0.65844727 0.22967529 0.22363281 0.71655273 0.04895020 0.93890381 0.02752686 0.50604248 0.20880127 0.32452393 
0.49780273 0.26177979 0.43780518 0.72143555 0.54748535 0.23846436 0.84808350 0.14874268 0.80322266 0.42797852 0.99865723 0.83172607 
0.02990723 0.70452881 0.72882080 0.03851318 0.40118408 0.65496826 0.13946533 0.62725830 0.41101074 0.83447266 0.08868408 0.41766357 
0.55493164 0.02044678 0.49182129 0.50793457 0.75866699 0.06646729 0.95129395 0.03564453 0.64874268 0.38061523 0.92059326 0.02227783 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.99310303 0.13238525 0.31292725 0.90991211 0.15014648 0.75640869 0.11059570 0.63201904 0.53417969 0.84521484 0.71820068 0.32397461 
0.14239502 0.48529053 0.52972412 0.74566650 0.34344482 0.67260742 0.68243408 0.25097656 0.67401123 0.38934326 0.33337402 0.73925781 
0.85650635 0.84252930 0.77972412 0.50079346 0.92138672 0.19189453 0.47253418 0.07507324 0.24804688 0.78900146 0.96856689 0.85498047 
0.29290771 0.30914307 0.19665527 0.88220215 0.18481445 0.55371094 0.04248047 0.53076172 0.71636963 0.56414795 0.56103516 0.66204834 
0.95678711 0.68731689 0.75726318 0.60052490 0.50091553 0.81634521 0.71362305 0.95202637 0.11511230 0.21411133 0.76556396 0.16143799 
0.11621094 0.20410156 0.10577393 0.23907471 0.03790283 0.04113770 0.10650635 0.38159180 0.29815674 0.70788574 0.82720947 0.97106934 
0.62048340 0.64703369 0.91009521 0.05139160 0.69122314 0.56878662 0.93652344 0.68139648 0.59027100 0.11596680 0.58819580 0.06604004 
0.24871826 0.94830322 0.06665039 0.65686035 0.22125244 0.13690186 0.01037598 0.13269043 0.14532471 0.50695801 0.03521729 0.45886230 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.79809570 0.52069092 0.67901611 0.80010986 0.74792480 0.95257568 0.67449951 0.90362549 0.54266357 0.10382080 0.08160400 0.27709961 
0.39758301 0.86407471 0.44134521 0.34027100 0.53479004 0.80474854 0.44976807 0.48864746 0.21734619 0.98443604 0.35192871 0.96978760 
0.18658447 0.20452881 0.12829590 0.77166748 0.13793945 0.66015625 0.77508545 0.96551514 0.89935303 0.70397949 0.25128174 0.66217041 
0.70263672 0.34643555 0.81469727 0.05871582 0.43341064 0.03729248 0.31188965 0.43304443 0.52899170 0.00817871 0.42034912 0.86346436 
0.13983154 0.18878174 0.87286377 0.89025879 0.54992676 0.54718018 0.89758301 0.73907471 0.45050049 0.58264160 0.03466797 0.14556885 
0.60980225 0.77044678 0.32061768 0.13323975 0.98901367 0.14221191 0.03509521 0.86370850 0.98004150 0.96459961 0.94519043 0.43139648 
0.86499023 0.27716064 0.09173584 0.74237061 0.12231445 0.92749023 0.93359375 0.06933594 0.80639648 0.33569336 0.38391113 0.19006348 
0.48284912 0.96618652 0.43170166 0.24566650 0.56591797 0.47039795 0.16058350 0.25006104 0.43176270 0.55487061 0.72845459 0.67254639 
