4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 
0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 
0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 
0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 
0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 
0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 
0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 
0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.33871415 0.97460747 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.06830685 0.43629587 
0.85740787 0.07862648 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.72493392 0.01836990 
0.22791979 0.36223489 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.22571272 0.94681799 
0.80721760 0.11939929 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.16508661 0.70998096 
0.40021604 0.34399790 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 0.41091228 0.39292899 
0.77366745 0.28963086 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 0.23987468 0.51615751 
0.19972643 0.17811663 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 0.97713661 0.24948107 
0.50851953 0.65676016 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 0.65261471 0.79663306 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 0.59442991 0.48681170 0.32213619 0.32433984 
0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 0.92245024 0.33456343 0.56394809 0.32452098 
0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 0.97938043 0.30349961 0.03668778 0.40692291 
0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 0.91153282 0.76243436 0.59023261 0.07961447 
0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 
0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 
0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 
0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.04034893 0.03995626 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 0.59442991 0.48681170 
0.75371337 0.27217549 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 0.92245024 0.33456343 
0.58722991 0.28026363 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 0.97938043 0.30349961 
0.98917806 0.74269962 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 0.91153282 0.76243436 
0.97460747 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.06830685 0.43629587 0.59170663 
0.07862648 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.72493392 0.01836990 0.29392669 
0.36223489 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.22571272 0.94681799 0.25602454 
0.11939929 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.16508661 0.70998096 0.86500162 
