4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.11743164 0.23474121 0.18280029 0.56469727 0.12158203 0.19927979 0.09857178 0.11535645 0.86120605 0.01721191 0.11236572 0.64593506 
0.64434814 0.58325195 0.85394287 0.41918945 0.89251709 0.96624756 0.88470459 0.76660156 0.16119385 0.61480713 0.28576660 0.38531494 
0.88665771 0.15026855 0.49700928 0.75292969 0.31896973 0.30700684 0.25921631 0.18920898 0.95855713 0.10400391 0.95727539 0.95648193 
0.08288574 0.94812012 0.98168945 0.83197021 0.92938232 0.81988525 0.02093506 0.91784668 0.44732666 0.95922852 0.54736328 0.32641602 
0.15191650 0.31781006 0.15991211 0.47161865 0.09912109 0.09558105 0.89794922 0.24127197 0.09533691 0.06970215 0.23870850 0.51257324 
0.93615723 0.11163330 0.51855469 0.24957275 0.66369629 0.46362305 0.63421631 0.32507324 0.74951172 0.69323730 0.90509033 0.97229004 
0.19348145 0.82214355 0.01763916 0.15960693 0.43713379 0.25836182 0.81225586 0.16021729 0.06018066 0.57391357 0.19451904 0.81182861 
0.69653320 0.54705811 0.55450439 0.72204590 0.51275635 0.96179199 0.22796631 0.97296143 0.43231201 0.27630615 0.56060791 0.31719971 
0.03833008 0.03448486 0.48095703 0.02252197 0.20043945 0.67510986 0.32342529 0.40039062 0.76934814 0.65698242 0.88024902 0.12286377 
0.89068604 0.66796875 0.39605713 0.67340088 0.70532227 0.20190430 0.09246826 0.60565186 0.34631348 0.20385742 0.44580078 0.83355713 
0.28820801 0.83953857 0.98931885 0.85772705 0.04724121 0.55670166 0.43316650 0.82147217 0.54797363 0.87133789 0.17968750 0.03179932 
0.58728027 0.31469727 0.04461670 0.05413818 0.85986328 0.87548828 0.77325439 0.18255615 0.39892578 0.23577881 0.82684326 0.59020996 
0.00018311 0.70648193 0.58782959 0.94281006 0.15594482 0.12335205 0.52838135 0.25042725 0.94525146 0.82531738 0.79461670 0.51837158 
0.84100342 0.02630615 0.90429688 0.69390869 0.50512695 0.48815918 0.04174805 0.84033203 0.30767822 0.54730225 0.59613037 0.69738770 
0.25793457 0.79296875 0.53332520 0.26794434 0.90057373 0.03698730 0.30419922 0.00653076 0.56262207 0.20111084 0.12500000 0.33032227 
0.16711426 0.17932129 0.40325928 0.97113037 0.55902100 0.64031982 0.63696289 0.76196289 0.36737061 0.31011963 0.38702393 0.04949951 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.46612549 0.62512207 0.90734863 0.44030762 0.43768311 0.53411865 0.35540771 0.96325684 0.36633301 0.74169922 0.57421875 0.57373047 
0.05944824 0.73480225 0.25671387 0.60589600 0.09637451 0.31066895 0.66748047 0.11950684 0.53149414 0.05328369 0.73504639 0.84570312 
0.97631836 0.07550049 0.46630859 0.12036133 0.56359863 0.80883789 0.48437500 0.53430176 0.19708252 0.81231689 0.55596924 0.07000732 
