4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.72731578 0.64406675 0.20566513 0.11102451 0.54029429 0.61315119 0.53637767 0.46758497 0.24889570 0.85165507 0.15408771 0.53373629 
0.36540139 0.85317045 0.19073172 0.84013563 0.58303785 0.86520118 0.36657301 0.89199704 0.09182979 0.90452856 0.78530228 0.75715810 
0.83149803 0.22168124 0.90992415 0.44557756 0.23490214 0.41405046 0.44536933 0.12884521 0.15390310 0.68383735 0.82504386 0.44652441 
0.18009698 0.40293193 0.62128389 0.67621076 0.13841893 0.74812609 0.81366825 0.59611022 0.81739825 0.34587076 0.65864718 0.78729820 
0.59743416 0.90989757 0.59540135 0.23465607 0.66080254 0.77655816 0.12546811 0.34675056 0.54627812 0.56287730 0.27986357 0.68166488 
0.41677344 0.29084438 0.38621950 0.97414726 0.77720547 0.30939889 0.88224441 0.07871614 0.40994495 0.31712463 0.37884748 0.93267721 
0.95907605 0.50770664 0.13473600 0.37744960 0.85944611 0.99227709 0.64972097 0.73413861 0.84086543 0.41362810 0.57875669 0.24096933 
0.09349787 0.76543456 0.84299219 0.06624793 0.28108406 0.68438959 0.34528270 0.52780104 0.68833739 0.00290915 0.98990136 0.84679717 
0.64556301 0.06523169 0.77828801 0.76201826 0.98419547 0.49821913 0.03543634 0.37682503 0.75199264 0.93210220 0.84029740 0.96564668 
0.29926026 0.57864547 0.52637213 0.54279810 0.08737662 0.14025688 0.08806118 0.19961761 0.90008777 0.51212412 0.60218334 0.12816301 
0.78162849 0.78009701 0.32028657 0.64145064 0.36802185 0.06776114 0.27147681 0.68101472 0.51925409 0.62733346 0.34853888 0.97663254 
0.20910776 0.12646315 0.08538318 0.17428899 0.45765564 0.29538321 0.50196683 0.74960518 0.63339126 0.11261256 0.53521687 0.06682737 
0.54571450 0.41428742 0.83094996 0.91964597 0.59119487 0.17978984 0.90622276 0.51706105 0.46956497 0.82752341 0.48336580 0.03851097 
0.47774398 0.94242597 0.75248843 0.31279114 0.20301224 0.58905286 0.71821535 0.22005673 0.32400528 0.41877642 0.18305738 0.83269215 
0.91252112 0.30848551 0.49504450 0.10201743 0.14128162 0.85963851 0.94438773 0.91521156 0.07276633 0.53586882 0.09645151 0.46618047 
0.04331934 0.55393714 0.28362575 0.71511149 0.65122092 0.45630985 0.23329309 0.02702120 0.00794100 0.21549241 0.61302602 0.10643198 
0.71414149 0.70045918 0.04141846 0.50708777 0.74890840 0.75166756 0.63622212 0.80096614 0.38838503 0.15871714 0.11809042 0.64160812 
0.32139564 0.08811853 0.98705041 0.67237836 0.86221695 0.77078354 0.58042341 0.95748061 0.17985666 0.04067383 0.03276097 0.24406987 
0.84904778 0.59920800 0.69880563 0.28363678 0.33148861 0.32584661 0.38970906 0.26817858 0.57229477 0.45814848 0.51551229 0.19598299 
0.15083623 0.82996184 0.46722612 0.94511968 0.93838346 0.95691562 0.43403348 0.42883208 0.73342258 0.70500278 0.69795686 0.51294094 
0.58651650 0.16308664 0.24670623 0.42849889 0.00121762 0.64751714 0.80278653 0.85730731 0.92711973 0.59219706 0.71647215 0.67045707 
0.39333653 0.35405076 0.03683104 0.02143232 0.40367386 0.47224024 0.16748746 0.15126611 0.28657845 0.18010746 0.76760840 0.16934957 
0.97508633 0.96641231 0.94557095 0.81941867 0.49467719 0.10187063 0.83520621 0.58330590 0.98387134 0.97809339 0.42495400 0.72103262 
0.10263968 0.25067517 0.66400284 0.51922715 0.59669095 0.03049427 0.65359545 0.33471194 0.25740239 0.73738337 0.02618579 0.00298239 
0.67181909 0.46334025 0.42220739 0.59655333 0.19137417 0.25692984 0.33514842 0.06385998 0.09408325 0.30202860 0.29792497 0.87213075 
0.27083504 0.71159494 0.23998839 0.19838645 0.11292630 0.22899917 0.03428535 0.69986445 0.14777337 0.09140736 0.25498673 0.31013677 
0.75868678 0.01614019 0.18239523 0.89581931 0.69535798 0.57706499 0.11273032 0.57027352 0.80556309 0.86410058 0.90248442 0.40104422 
0.24093056 0.66348904 0.90267390 0.34635726 0.73643965 0.88953984 0.26788625 0.40316945 0.53896278 0.77904987 0.22096388 0.60066205 
0.51437449 0.87522620 0.61473876 0.13996655 0.86922812 0.43710232 0.49473113 0.20976987 0.42895684 0.26564947 0.93551564 0.59283590 
0.45416164 0.19350334 0.59083545 0.78348529 0.34543246 0.72159284 0.90854168 0.63204551 0.82981896 0.84810734 0.93335426 0.34814969 
0.88581359 0.38220733 0.37695628 0.44912651 0.99360329 0.78832096 0.74049807 0.78416091 0.68119544 0.90153193 0.39011675 0.35268977 
0.02136564 0.92382222 0.12458028 0.69778025 0.03839521 0.32343921 0.94735378 0.52486181 0.78189188 0.68633962 0.15552820 0.40890557 
0.74179101 0.26686805 0.87303138 0.16152480 0.40749222 0.97938079 0.18699886 0.24443901 0.91019303 0.37694177 0.79108393 0.90995091 
0.35889864 0.48785621 0.76835448 0.98695028 0.50061184 0.67291653 0.59753203 0.90456057 0.49011266 0.56528056 0.83843619 0.27347454 
0.81711924 0.75169998 0.55763692 0.28803137 0.56469309 0.46241036 0.56904966 0.01207657 0.63985705 0.34482384 0.64965773 0.75408196 
0.16265774 0.04744022 0.35297891 0.04312952 0.24394363 0.15216847 0.38563600 0.83810562 0.45906368 0.40526372 0.26645178 0.55023670 
0.62496185 0.58333963 0.11938009 0.80214024 0.10724313 0.05722643 0.43887341 0.98152995 0.31780457 0.03042974 0.36894706 0.15096827 
0.42196047 0.79908061 0.81932318 0.56699395 0.70553607 0.30474094 0.78235734 0.30023456 0.07660376 0.96372366 0.57808512 0.52858651 
0.94322383 0.14077392 0.74460906 0.61916208 0.78602904 0.20373258 0.15587229 0.45212194 0.02492347 0.51483619 0.99129742 0.78027272 
0.07630324 0.42077002 0.48176855 0.25281733 0.83766550 0.54532999 0.85947609 0.86701125 0.36071837 0.65492672 0.85524797 0.45303133 
0.62615693 0.95876098 0.31209755 0.90313107 0.35193008 0.91575718 0.66094339 0.11122658 0.20884657 0.13283429 0.58989340 0.81080133 
0.29625726 0.31843728 0.07768711 0.39666465 0.90952611 0.42448676 0.31310713 0.61697304 0.60089177 0.81867456 0.34943068 0.69904870 
0.80798876 0.52743310 0.98193222 0.00795119 0.04674235 0.76784843 0.02318262 0.32097536 0.72554111 0.41564447 0.52707726 0.93651837 
0.19761121 0.67367101 0.69466323 0.74485737 0.41518065 0.78587073 0.10317269 0.10223364 0.91590017 0.52518833 0.47921184 0.22420913 
0.56044614 0.10670427 0.46074858 0.47169435 0.50956261 0.35119256 0.25615561 0.70766264 0.29293019 0.23657133 0.16968545 0.84780616 
0.48519385 0.60702825 0.27368465 0.57484102 0.55996120 0.98567086 0.49796507 0.57708573 0.97640783 0.14483805 0.09197973 0.94632334 
0.93429124 0.84792244 0.02586061 0.21634163 0.25233132 0.67987227 0.92753547 0.40932995 0.22884674 0.06792550 0.62278068 0.12297515 
0.05392110 0.17643149 0.94212085 0.87261760 0.15517549 0.47976634 0.73952866 0.17256542 0.12179060 0.45138064 0.10542613 0.98737031 
0.69612551 0.35921532 0.66251844 0.35218939 0.71487331 0.12924960 0.95807302 0.67361265 0.16722743 0.70851505 0.04171576 0.05642948 
0.33267975 0.98393136 0.40982813 0.11397501 0.79559404 0.06256536 0.21420567 0.73879719 0.80049825 0.62050939 0.51125532 0.05133898 
0.86812735 0.22362521 0.22546673 0.85431343 0.83349371 0.28093413 0.63742059 0.48897532 0.55908245 0.17782973 0.68145514 0.82971263 
0.13294876 0.48069975 0.16872063 0.43793914 0.30079469 0.19251750 0.54714447 0.24931724 0.42050993 0.98497337 0.74079984 0.46511269 
0.56860077 0.72772884 0.89266777 0.69026417 0.94552016 0.54092664 0.37403575 0.92853218 0.82691050 0.72415060 0.76898563 0.08738311 
0.38175917 0.03465548 0.60622853 0.23901059 0.05651570 0.87780082 0.45747939 0.04879244 0.68488306 0.28526601 0.42197576 0.63632989 
