4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.69442940 0.61683071 0.31588870 0.56909859 0.10427697 0.35622010 0.92635876 0.08474662 0.77724850 0.17166728 0.61863881 0.05739422 
0.34158707 0.84548646 0.07297537 0.62444478 0.70380306 0.94672418 0.72015983 0.70619601 0.89925355 0.06022359 0.10619465 0.03782973 
0.86077499 0.18165900 0.97637647 0.25749725 0.78763705 0.63648397 0.98919821 0.56281924 0.51191568 0.47893128 0.03792983 0.82566553 
0.12620544 0.36991137 0.69077516 0.91526395 0.83904254 0.48908821 0.18262331 0.39285630 0.64563096 0.69706810 0.51426983 0.46045086 
0.57209778 0.98095405 0.46326023 0.39515495 0.35369375 0.14775665 0.60088515 0.18589687 0.43817383 0.61127615 0.68954790 0.09557077 
0.38987350 0.23143500 0.27798790 0.01439877 0.91094750 0.01930282 0.56068814 0.63489354 0.31552204 0.17473960 0.71146619 0.63098425 
0.99710846 0.47676995 0.03038721 0.74246782 0.04939881 0.29986295 0.38290897 0.75529742 0.06861754 0.97673202 0.75563514 0.26606947 
0.11613464 0.72054875 0.93671954 0.47236162 0.42044052 0.18859503 0.45510849 0.50306433 0.01748493 0.75626236 0.44045016 0.19014269 
0.67954636 0.03153691 0.65913355 0.58765984 0.51185143 0.59942156 0.78622705 0.23492885 0.38145947 0.30499619 0.00080345 0.51173085 
0.26393890 0.63416660 0.41384712 0.20603423 0.55430216 0.85245091 0.15163358 0.90968627 0.18863927 0.09682290 0.31038600 0.66389394 
0.77309799 0.87776101 0.22740740 0.87470502 0.25386426 0.44045007 0.83936268 0.03201609 0.57906455 0.88626730 0.24859639 0.16316102 
0.22033501 0.20079565 0.17272067 0.36382324 0.14893137 0.76329219 0.65644568 0.80709785 0.70349234 0.79251248 0.90213645 0.70668477 
0.51615334 0.39506000 0.89490962 0.10224727 0.71600699 0.81908911 0.31543741 0.97023273 0.91698861 0.24818000 0.22328348 0.01870064 
0.45252228 0.89616001 0.60113674 0.84764147 0.80032414 0.34862232 0.05459705 0.26534161 0.29711515 0.86192477 0.94073218 0.86592835 
0.89238167 0.27745330 0.58179337 0.43623358 0.82951367 0.93805987 0.07918755 0.44660297 0.99869931 0.91315472 0.92542446 0.30055049 
0.00769997 0.50071055 0.37141511 0.69164836 0.29887936 0.63275373 0.29011300 0.85058844 0.25085676 0.66800749 0.39557299 0.39007270 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.71189690 0.51599538 0.82038033 0.59379309 0.55201995 0.50365192 0.93495119 0.00788135 0.83200127 0.58287299 0.59786940 0.13840275 
0.32365608 0.77649850 0.74552846 0.18860587 0.22473402 0.08335032 0.71112722 0.82052505 0.67849916 0.31213903 0.34222284 0.53042775 
0.85000038 0.07111987 0.48280072 0.89365733 0.12806109 0.07297680 0.96599162 0.96152389 0.76175642 0.39549485 0.51754749 0.78215325 
0.14850426 0.57478839 0.31312644 0.34240603 0.69267106 0.23963165 0.17955610 0.31036445 0.90219688 0.00653347 0.47214192 0.44558448 
0.58917809 0.78765875 0.07693569 0.13886468 0.77293873 0.15424915 0.64361060 0.46161973 0.51693642 0.94336057 0.17800786 0.79931504 
0.39221764 0.13506302 0.98123282 0.78716981 0.81962466 0.55495083 0.56499141 0.86355925 0.63748366 0.48563159 0.08462612 0.68436867 
0.97315025 0.40878308 0.69549066 0.46163967 0.29665872 0.90709102 0.36800396 0.13994959 0.43496582 0.62216288 0.61771411 0.93976033 
0.10352707 0.93856549 0.46012935 0.69530451 0.97991097 0.40297624 0.46498343 0.62757152 0.30905691 0.11395471 0.11435906 0.22900969 
0.66959763 0.30149549 0.27473667 0.15747088 0.02565421 0.69944364 0.79925793 0.32933500 0.07488632 0.80857396 0.03735919 0.83942580 
0.27242661 0.55007631 0.02668800 0.99065530 0.45335162 0.80467486 0.15461063 0.08550104 0.03768320 0.44226411 0.50393760 0.96471655 
0.76150703 0.69822454 0.94161677 0.29884180 0.54315943 0.36229098 0.83012229 0.70495087 0.38604099 0.53943765 0.67768568 0.12555966 
0.23944855 0.09825177 0.66349578 0.05291529 0.58568972 0.97308886 0.69233733 0.56389391 0.17653303 0.21673423 0.71829438 0.97856110 
0.51265526 0.59551132 0.41078791 0.80574566 0.23740308 0.66477370 0.32794428 0.39317334 0.56805539 0.14360629 0.76144230 0.06146004 
0.45526695 0.83910567 0.22481668 0.55591285 0.13542746 0.52827358 0.03086508 0.18680960 0.72039813 0.03646782 0.44366071 0.04958379 
0.88368988 0.17043854 0.16831747 0.62309575 0.65469438 0.07728482 0.09790634 0.63582802 0.91907150 0.46915299 0.01046538 0.83022863 
0.02272415 0.35320207 0.89196813 0.25575843 0.77781916 0.04935871 0.26336032 0.75454748 0.29021031 0.70717722 0.31639561 0.46346769 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.71560097 0.97142464 0.01292749 0.36081186 0.14373426 0.62989825 0.90264511 0.62681389 0.06633379 0.87667984 0.47121719 0.82219464 
0.32738686 0.25833109 0.92038727 0.11177804 0.64954299 0.53300816 0.71523398 0.32826397 0.00218618 0.76360738 0.17332035 0.48561680 
0.84632015 0.45787355 0.64776611 0.84159809 0.75152993 0.11239395 0.99970841 0.08450753 0.35570869 0.24857730 0.08338629 0.08895875 
0.15508556 0.70530784 0.43712366 0.44330060 0.86079174 0.01476649 0.22353096 0.70460480 0.21630794 0.83307201 0.62083048 0.63006437 
0.58997154 0.02377876 0.20972855 0.67393219 0.33418721 0.26374200 0.59374428 0.56307769 0.60809273 0.92501140 0.10921462 0.26444635 
0.39678860 0.66104829 0.19478787 0.23555790 0.93679309 0.20896667 0.55783647 0.39247909 0.73010349 0.68557900 0.03974788 0.21487963 
0.97107124 0.86997592 0.91325665 0.97467315 0.00336765 0.56688750 0.40222713 0.18775988 0.93405831 0.36488611 0.50283962 0.50766295 
0.10723972 0.19076820 0.62918311 0.37829486 0.39849547 0.85140431 0.42915377 0.63512772 0.26244858 0.57443649 0.67903918 0.66019410 
0.66635418 0.37604001 0.56227392 0.06453703 0.48949319 0.44874355 0.81754357 0.75472033 0.98989946 0.32612497 0.73905188 0.18808097 
0.26863480 0.91849309 0.39681289 0.76351589 0.59507412 0.72470069 0.14630488 0.50273240 0.22659080 0.40397382 0.76353103 0.72744930 
0.76441574 0.26336393 0.13714741 0.54422313 0.19383641 0.80680484 0.83310992 0.23471519 0.12944977 0.03384510 0.44013181 0.01406336 
0.23458290 0.48441836 0.84984028 0.64236617 0.11190301 0.31892401 0.66008335 0.91133118 0.13693430 0.95011038 0.00884225 0.89048439 
0.50906181 0.74686718 0.78915191 0.17233349 0.69767630 0.96939015 0.34946969 0.03272042 0.78756857 0.51332498 0.29695478 0.32279459 
0.45961952 0.04393779 0.53527206 0.92046827 0.73869491 0.66032374 0.03808341 0.80680227 0.52790201 0.63718808 0.23019074 0.39333388 
0.88738346 0.59002376 0.32936454 0.31448641 0.87129885 0.51229757 0.08094689 0.97119188 0.42656648 0.10583629 0.89053625 0.61486876 
0.01805782 0.79482549 0.09090971 0.09965846 0.34359473 0.13102096 0.27426213 0.26551849 0.85339355 0.81766510 0.20471542 0.57501733 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.73514557 0.73110121 0.15127760 0.07537991 0.34896287 0.08440029 0.55993736 0.42564499 0.85498762 0.07202468 0.78372008 0.08698133 
