4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.00106211 0.43483821 0.02243105 0.09302194 0.58996832 0.04848471 0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 
0.33219796 0.93625283 0.48620018 0.76775360 0.59179544 0.86425388 0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 
0.10753424 0.46521586 0.01667552 0.22729802 0.88370562 0.17183270 0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 
0.71152461 0.20748167 0.74519449 0.52289593 0.45021752 0.25592011 0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 
0.52812994 0.49039489 0.74952292 0.27277735 0.72627503 0.84423649 0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 
0.29139125 0.45428324 0.98115736 0.80470616 0.32257676 0.77698076 0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 
0.51604050 0.03534286 0.66344726 0.93647242 0.83280951 0.46534145 0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 
0.11491038 0.47535074 0.24107623 0.86414784 0.27648947 0.64383763 0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 
0.67209530 0.46098432 0.74632818 0.10615825 0.49908146 0.28585789 0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 
0.37072709 0.78198767 0.41764420 0.76052427 0.36150002 0.59030628 0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 
0.88113469 0.38707158 0.92884344 0.49065205 0.16194001 0.65659881 0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 
0.33232692 0.66694206 0.12760848 0.73471612 0.14565356 0.62097704 0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 
0.43483821 0.02243105 0.09302194 0.58996832 0.04848471 0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 
0.93625283 0.48620018 0.76775360 0.59179544 0.86425388 0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 
0.46521586 0.01667552 0.22729802 0.88370562 0.17183270 0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 
0.20748167 0.74519449 0.52289593 0.45021752 0.25592011 0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 
0.49039489 0.74952292 0.27277735 0.72627503 0.84423649 0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 
0.45428324 0.98115736 0.80470616 0.32257676 0.77698076 0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 
0.03534286 0.66344726 0.93647242 0.83280951 0.46534145 0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 
0.47535074 0.24107623 0.86414784 0.27648947 0.64383763 0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 
0.46098432 0.74632818 0.10615825 0.49908146 0.28585789 0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 
0.78198767 0.41764420 0.76052427 0.36150002 0.59030628 0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 
0.38707158 0.92884344 0.49065205 0.16194001 0.65659881 0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 
0.66694206 0.12760848 0.73471612 0.14565356 0.62097704 0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 
0.02243105 0.09302194 0.58996832 0.04848471 0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 
0.48620018 0.76775360 0.59179544 0.86425388 0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 
