4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.68298340 0.79547119 0.45452881 0.75952148 0.95660400 0.48278809 0.94335938 0.98114014 0.40411377 0.62005615 0.24768066 0.90740967 
0.83599854 0.31628418 0.60174561 0.14593506 0.08441162 0.21459961 0.02239990 0.05535889 0.56311035 0.37310791 0.96307373 0.01330566 
0.14758301 0.47558594 0.06909180 0.67950439 0.48034668 0.81256104 0.53906250 0.63391113 0.84326172 0.19293213 0.48962402 0.43151855 
0.48046875 0.29943848 0.43914795 0.20153809 0.28186035 0.29821777 0.91833496 0.27172852 0.26574707 0.89782715 0.83605957 0.98968506 
0.23901367 0.10168457 0.27673340 0.02581787 0.64349365 0.87603760 0.83258057 0.68066406 0.12426758 0.52618408 0.16235352 0.27087402 
0.69061279 0.87243652 0.46179199 0.90185547 0.31213379 0.36596680 0.61743164 0.36145020 0.54101562 0.20269775 0.32489014 0.77117920 
0.32653809 0.46807861 0.10925293 0.80053711 0.39318848 0.53680420 0.86944580 0.53088379 0.72607422 0.34997559 0.74597168 0.47149658 
0.26135254 0.18505859 0.84875488 0.29296875 0.83221436 0.05908203 0.42370605 0.08319092 0.19097900 0.47332764 0.91955566 0.51483154 
0.12347412 0.34594727 0.04345703 0.04290771 0.17004395 0.98431396 0.08477783 0.57653809 0.41094971 0.87957764 0.10717773 0.86083984 
0.67919922 0.78106689 0.74981689 0.38323975 0.70257568 0.49603271 0.26306152 0.24719238 0.57806396 0.25274658 0.82507324 0.09320068 
0.35144043 0.45916748 0.82904053 0.27905273 0.53472900 0.74310303 0.36157227 0.89996338 0.78729248 0.80175781 0.14318848 0.75103760 
0.97521973 0.23046875 0.29315186 0.79327393 0.25262451 0.40887451 0.90887451 0.69219971 0.31323242 0.15362549 0.96661377 0.53692627 
0.66381836 0.83837891 0.90917969 0.53057861 0.60314941 0.55261230 0.28295898 0.18322754 0.76672363 0.67272949 0.63336182 0.41644287 
0.59216309 0.12774658 0.69470215 0.24548340 0.40319824 0.18261719 0.80145264 0.73034668 0.12213135 0.98382568 0.86169434 0.04479980 
0.14562988 0.97406006 0.97033691 0.14984131 0.47930908 0.59765625 0.03607178 0.47271729 0.61834717 0.11480713 0.74987793 0.68701172 
0.71716309 0.67010498 0.02807617 0.48828125 0.17541504 0.78869629 0.85357666 0.39288330 0.24249268 0.33813477 0.05450439 0.08850098 
0.02362061 0.55316162 0.53460693 0.67169189 0.64697266 0.52648926 0.57189941 0.93829346 0.72827148 0.90460205 0.97619629 0.57843018 
0.98394775 0.09265137 0.91674805 0.07861328 0.30273438 0.57684326 0.05548096 0.69799805 0.85314941 0.25958252 0.17504883 0.49176025 
0.17065430 0.65490723 0.40783691 0.61145020 0.59826660 0.37103271 0.49627686 0.37023926 0.02947998 0.13757324 0.68707275 0.26989746 
0.40820312 0.52416992 0.79492188 0.51818848 0.18103027 0.87298584 0.31054688 0.87304688 0.37432861 0.80529785 0.30773926 0.69207764 
0.81848145 0.02484131 0.06567383 0.28045654 0.49060059 0.17858887 0.59228516 0.54357910 0.63610840 0.62493896 0.63629150 0.38720703 
0.01599121 0.92248535 0.42736816 0.04400635 0.75152588 0.51544189 0.75598145 0.09765625 0.29498291 0.18994141 0.41247559 0.23596191 
0.25335693 0.26641846 0.61181641 0.45233154 0.36175537 0.05230713 0.45135498 0.35009766 0.23864746 0.72131348 0.50024414 0.17816162 
0.97888184 0.88909912 0.33154297 0.97802734 0.67706299 0.83483887 0.87792969 0.84747314 0.95166016 0.12371826 0.94000244 0.90985107 
0.10772705 0.50134277 0.14630127 0.13342285 0.26098633 0.54614258 0.40826416 0.22656250 0.32519531 0.77886963 0.32043457 0.07568359 
0.41888428 0.94494629 0.54351807 0.54339600 0.72741699 0.42480469 0.00317383 0.92987061 0.62896729 0.35247803 0.40563965 0.28204346 
0.96374512 0.14056396 0.24645996 0.90411377 0.96759033 0.62194824 0.36260986 0.33905029 0.25744629 0.92028809 0.96203613 0.77233887 
0.08862305 0.85766602 0.35546875 0.18640137 0.09564209 0.88946533 0.95892334 0.72003174 0.51641846 0.30548096 0.07891846 0.08978271 
0.23187256 0.61669922 0.61523438 0.76550293 0.52612305 0.34429932 0.27294922 0.43896484 0.01348877 0.93414307 0.85906982 0.23236084 
0.91314697 0.41638184 0.78411865 0.01422119 0.97534180 0.58306885 0.15295410 0.11749268 0.69165039 0.16735840 0.68994141 0.62255859 
0.06072998 0.59924316 0.72711182 0.49468994 0.05249023 0.41375732 0.74456787 0.91027832 0.41253662 0.35827637 0.32550049 0.76019287 
0.45251465 0.91326904 0.37219238 0.53631592 0.48901367 0.78692627 0.24255371 0.16619873 0.06341553 0.00964355 0.04040527 0.48950195 
