4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.88011932 0.86428785 0.28855035 0.27013528 0.63199240 0.90935463 0.71551073 0.24672076 0.33892819 0.64495724 0.35180575 0.73504150 
0.38011932 0.19762120 0.08855041 0.98442101 0.26835603 0.44781616 0.99232733 0.93093127 0.07805862 0.12771586 0.54535407 0.54585230 
0.63011932 0.53095454 0.88855040 0.41299242 0.17744690 0.75550848 0.22762153 0.03619443 0.03458035 0.81737107 0.48083800 0.14044686 
0.13011932 0.90132493 0.68855041 0.12727812 0.72290146 0.83243155 0.63938618 0.82566816 0.38240644 0.43806067 0.19051541 0.51882523 
0.75511932 0.23465824 0.48855036 0.84156382 0.81381059 0.33447978 0.58056265 0.98356289 0.20849340 0.54150897 0.09374124 0.76206851 
0.25511932 0.56799155 0.24055041 0.55584955 0.90471971 0.94986451 0.40409210 0.29935232 0.59979767 0.23116413 0.64212829 0.43774414 
0.50511932 0.67910266 0.04055040 0.61707401 0.35926512 0.64217216 0.46291563 0.45724705 0.73023248 0.16219862 0.12599929 0.78909552 
0.00511932 0.01243600 0.84055042 0.18850261 0.99562877 0.48832595 0.81585675 0.87829971 0.93628168 0.05875034 0.06148317 0.68098742 
75 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.92200470 0.99963874 0.02854144 0.72648424 0.53611308 0.10781243 0.75991178 0.26572767 0.43481836 0.55653131 0.99913913 0.57761687 
0.42200470 0.33297208 0.82854146 0.44076997 0.62702215 0.03088935 0.98482525 0.42362240 0.30438358 0.31515196 0.87010688 0.33437362 
0.67200470 0.66630536 0.62854147 0.68566793 0.26338580 0.26165861 0.22011934 0.84467500 0.04351399 0.38411748 0.61204237 0.36140063 
0.17200470 0.77741647 0.42854145 0.25709650 0.17247671 0.18473551 0.63188410 0.10783292 0.00003573 0.00480714 0.35397789 0.41545469 
0.79700470 0.11074984 0.38854146 0.97138226 0.71793121 0.56935096 0.57306057 0.58151710 0.34786183 0.93584168 0.54752624 0.90194118 
0.29700470 0.44408318 0.18854144 0.39995363 0.80884033 0.87704325 0.39658993 0.31835923 0.17394878 0.48756576 0.48301014 0.28031957 
0.54700470 0.88852757 0.98854148 0.11423935 0.89974946 0.41550475 0.45541346 0.05520135 0.56525314 0.62549680 0.19268754 0.73977906 
0.04700470 0.22186095 0.78854150 0.82852507 0.35429490 0.72319710 0.80835468 0.68678027 0.69568795 0.10825541 0.09591336 0.55058986 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.93363571 0.55381691 0.68624127 0.36247531 0.57266676 0.40360582 0.72808671 0.47774345 0.37979516 0.21216743 0.31266424 0.55767840 
0.43363571 0.92418730 0.48624131 0.07676103 0.20903035 0.71129811 0.96684104 0.24782652 0.20588215 0.14320192 0.24814811 0.15227294 
0.68363571 0.25752059 0.27824131 0.79104674 0.11812126 0.78822118 0.20213513 0.93203706 0.59718645 0.03975365 0.89330941 0.53065133 
0.18363571 0.59085393 0.07824129 0.50533241 0.66357583 0.32076558 0.61389989 0.03730021 0.72762126 0.45354676 0.21589005 0.77389461 
0.80863571 0.70196503 0.87824130 0.66276687 0.75448495 0.93615025 0.55507636 0.82677394 0.95372468 0.69492614 0.95782548 0.44957024 
0.30863571 0.03529837 0.67824131 0.23419544 0.84539407 0.62845790 0.37860575 0.98466867 0.30155075 0.59147787 0.92556745 0.80092162 
0.55863571 0.36863169 0.47824129 0.94848120 0.29993945 0.47461176 0.43742928 0.30045810 0.99720293 0.17411751 0.41047904 0.69281352 
0.05863571 0.81307614 0.23824129 0.37705255 0.93630314 0.08999632 0.79037046 0.45835283 0.25807250 0.96722096 0.15241450 0.93605679 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.96278381 0.38382432 0.66030079 0.67171842 0.17918605 0.73182076 0.30841836 0.86872256 0.47080758 0.85748094 0.65615833 0.13975854 
0.46278381 0.82826883 0.46030077 0.24314702 0.72464061 0.80874383 0.01430074 0.13188045 0.34037280 0.92644650 0.26906157 0.51813698 
0.71278381 0.16160215 0.22030081 0.95743275 0.81554973 0.31761956 0.07312427 0.60556465 0.07950322 0.68506718 0.36583576 0.76138026 
0.21278381 0.49493545 0.02030080 0.38600412 0.90645885 0.93300420 0.24959485 0.34240672 0.03602496 0.37472233 0.55938411 0.43705583 
0.83778381 0.99287796 0.82030076 0.10028985 0.36100426 0.62531185 0.48488894 0.07924885 0.38385105 0.58161891 0.97873896 0.78840727 
0.33778381 0.32621118 0.62030077 0.81457555 0.99736792 0.47146574 0.89665371 0.71082783 0.20993802 0.34023955 0.84970671 0.68029916 
0.58778381 0.65954459 0.42030078 0.52886128 0.08827695 0.08685035 0.72018313 0.55293310 0.60124236 0.40920508 0.59164220 0.92354244 
0.08778381 0.77065569 0.38030079 0.61049390 0.45191336 0.00992726 0.96931803 0.39503831 0.73167717 0.02989477 0.33357769 0.22083962 
